Sample__ID,Landcover,Hill__side,Date,Time,Scientific__name,Common_name_species,Wood__density__used (gcm3),DBH (cm),Average_DBH_plot,STD_DBH_Plot,Average_DBH_Landcovertype,STD_DBH_Landcover,Basal area cm2,Cumulative_Basal_Area_perPlot,Cumulative_Basal_Area_Hectar,Average_BasalArea_Per_Ha,STD_BasalArea,Height (m),Average_Height_Plot,Height to use (m),Average_Height_Landcovertype,STD_Height,Native,AGB Chave Eq. 2005 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_NoHeight,Cumulative_AGB_Per_Ha_NoHeight,Average_Cumulative_Biomass_landcover_NoHeight (t/ha),STD_AGB_NoHeight,Cumulative_C_Ha_NoHeight,Average_AGC_landcover_NoHeight,STD_AGC_NoHeight,AGB Chave 2014 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_WHeight,Cumulative_AGB_Per_Ha_Wheight,Average_Cumulative_Biomass_landcover_Wheight,STD_AGB_Wheight,Cumulative_C_Ha_Wheight,Average_AGC_landcover_Wheight,STD_AGC_Wheight,Weather,Latitudine_field_data,Longitudine_field_data,SOC,Total__N,Available__P,Air__T,Air__humidity,Soil_T,Soil_h,Soil_pH,Grass__cover,Shrubs__cover,Tree__cover,Average_densiometer_per_landcovertype,Barangay,Elevation,Mean_elevation,pH_kit
O2NB,24 years old,N,2/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,5.6,NA,NA,NA,NA,24.63328,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,6.279036438,2.951147126,NA,NA,NA,NA,NA,NA,NA,18.16247049,8.536361129,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Gmelina Arborea,Gmelina Arboria,0.43,23.9,NA,NA,NA,NA,448.685455,NA,NA,NA,NA,16.6,NA,16.6,NA,NA,E,290.1276126,136.3599779,NA,NA,NA,NA,NA,NA,NA,224.7700662,105.6419311,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Gmelina Arborea,Gmelina Arboria,0.43,20.6,NA,NA,NA,NA,333.33478,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,E,196.5365705,92.37218814,NA,NA,NA,NA,NA,NA,NA,230.8770194,108.5121991,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,NA,10.1,NA,NA,NA,NA,80.128855,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,NA,15.4,NA,NA,NA,NA,186.28918,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,NA,15.6,NA,NA,NA,NA,191.15928,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,NA,11.2,NA,NA,NA,NA,98.53312,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Pipturus arborescens,Dalunot,0.43,5.7,NA,NA,NA,NA,25.520895,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,6.576152484,3.090791667,NA,NA,NA,NA,NA,NA,NA,18.80094207,8.836442771,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,NA,9.9,NA,NA,NA,NA,76.986855,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,NA,7.9,NA,NA,NA,NA,49.023055,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,5,NA,NA,NA,NA,19.6375,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,4.674612456,2.197067854,NA,NA,NA,NA,NA,NA,NA,14.55798747,6.842254113,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,NA,Unknown,0.43,9.7,NA,NA,NA,NA,73.907695,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,NA,26.72482937,12.5606698,NA,NA,NA,NA,NA,NA,NA,53.07503854,24.94526811,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Gmelina Arborea,Gmelina Arboria,0.43,35.3,NA,NA,NA,NA,978.803695,NA,NA,NA,NA,16.6,NA,16.6,NA,NA,E,795.0797709,373.6874923,NA,NA,NA,NA,NA,NA,NA,481.2403076,226.1829446,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,7.2,NA,NA,NA,NA,40.72032,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,12.14431583,5.70782844,NA,NA,NA,NA,NA,NA,NA,29.66367306,13.94192634,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Leucyosyke capitellata,Anagasi,0.43,5.6,NA,NA,NA,NA,24.63328,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,6.279036438,2.951147126,NA,NA,NA,NA,NA,NA,NA,18.16247049,8.536361129,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Gmelina Arborea,Gmelina Arboria,0.43,38.9,NA,NA,NA,NA,1188.626455,NA,NA,NA,NA,19.4,NA,19.4,NA,NA,E,1017.836499,478.3831543,NA,NA,NA,NA,NA,NA,NA,677.2614983,318.3129042,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Leucyosyke capitellata,Anagasi,0.43,5.3,NA,NA,NA,NA,22.064695,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,5.43927509,2.556459292,NA,NA,NA,NA,NA,NA,NA,16.31166864,7.666484259,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Leucyosyke capitellata,Anagasi,0.43,8.2,NA,NA,NA,NA,52.81702,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,17.12267847,8.047658883,NA,NA,NA,NA,NA,NA,NA,38.2363592,17.97108882,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,NA,11,NA,NA,NA,NA,95.0455,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Pipturus arborescens,Dalunot,0.43,5.4,NA,NA,NA,NA,22.90518,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,5.710705666,2.684031663,NA,NA,NA,NA,NA,NA,NA,16.91782437,7.951377454,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Pipturus arborescens,Dalunot,0.43,6.2,NA,NA,NA,NA,30.19462,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,8.195493515,3.851881952,NA,NA,NA,NA,NA,NA,NA,22.15442439,10.41257946,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Ficus heteropoda,Alangas,0.39,46.3,NA,NA,NA,NA,1683.868495,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,1430.557215,672.361891,NA,NA,NA,NA,NA,NA,NA,1019.858292,479.3333971,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Pipturus arborescens,Dalunot,0.43,5.2,NA,NA,NA,NA,21.23992,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,5.176189298,2.43280897,NA,NA,NA,NA,NA,NA,NA,15.71630396,7.386662862,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,9.4,NA,NA,NA,NA,69.40678,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,24.58773367,11.55623483,NA,NA,NA,NA,NA,NA,NA,49.91803292,23.46147547,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,5,10.31395349,9.771157298,NA,NA,19.6375,6742.896955,168572.4239,NA,NA,NA,13.33333333,13.33333333,NA,NA,E,5.761731632,2.708013867,6149.266389,153731.6597,NA,NA,72253.88008,NA,NA,10.50117675,4.935553071,4220.149332,105503.7333,NA,NA,49586.75465,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Mallotus mollissimus ,Hanom-o,0.35,8.7,NA,NA,NA,NA,59.454495,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,N,16.30149064,7.661700602,NA,NA,NA,NA,NA,NA,NA,20.64939174,9.70521412,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,5,NA,NA,NA,NA,19.6375,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,E,5.761731632,2.708013867,NA,NA,NA,NA,NA,NA,NA,10.50117675,4.935553071,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,6.2,NA,NA,NA,NA,30.19462,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,E,10.10142224,4.747668453,NA,NA,NA,NA,NA,NA,NA,15.9807478,7.510951465,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,6.3,NA,NA,NA,NA,31.176495,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,E,10.5344866,4.951208703,NA,NA,NA,NA,NA,NA,NA,16.48774539,7.749240334,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,6.1,NA,NA,NA,NA,29.228455,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,E,9.679821415,4.549516065,NA,NA,NA,NA,NA,NA,NA,15.48147578,7.276293617,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,5.4,NA,NA,NA,NA,22.90518,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,E,7.038776751,3.308225073,NA,NA,NA,NA,NA,NA,NA,12.20340821,5.73560186,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,10.1,NA,NA,NA,NA,80.128855,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,E,36.66905527,17.23445598,NA,NA,NA,NA,NA,NA,NA,41.42703406,19.47070601,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,8.1,NA,NA,NA,NA,51.536655,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,E,20.43062268,9.60239266,NA,NA,NA,NA,NA,NA,NA,26.92844507,12.65636918,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,6.8,NA,NA,NA,NA,36.32152,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,E,12.87616928,6.051799559,NA,NA,NA,NA,NA,NA,NA,19.13841278,8.995054009,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Mallotus mollissimus ,Hanom-o,0.35,7.9,NA,NA,NA,NA,49.023055,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,N,12.6287833,5.935528152,NA,NA,NA,NA,NA,NA,NA,17.10542088,8.039547814,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Psydrax dicoccos Gaertn.,Bagosalak,0.48,6.9,NA,NA,NA,NA,37.397655,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,E,12.11832317,5.695611892,NA,NA,NA,NA,NA,NA,NA,17.87640329,8.401909548,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Homalanthus populneus,Balanti,0.38,7.7,NA,NA,NA,NA,46.572295,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,N,12.81288693,6.022056855,NA,NA,NA,NA,NA,NA,NA,17.63006676,8.286131378,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Radermachera pinnata,Banai-banai,0.46,7.9,NA,NA,NA,NA,49.023055,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,N,16.59782948,7.800979857,NA,NA,NA,NA,NA,NA,NA,22.33443636,10.49718509,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Macaranga tanarius (Linn.),Minonga,0.43,6.8,NA,NA,NA,NA,36.32152,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,N,10.44670337,4.909950586,NA,NA,NA,NA,NA,NA,NA,15.60550695,7.334588264,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Hibiscus tiliaceus,Malabago,0.57,6.7,NA,NA,NA,NA,35.261095,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,N,13.31853625,6.259712037,NA,NA,NA,NA,NA,NA,NA,19.96122294,9.38177478,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Hibiscus tiliaceus,Malabago,0.57,9.3,NA,NA,NA,NA,67.937895,NA,NA,NA,NA,6.4,NA,6.4,NA,NA,N,31.68149443,14.89030238,NA,NA,NA,NA,NA,NA,NA,18.49521114,8.692749236,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,52.5,NA,NA,NA,NA,2165.034375,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,E,2655.29749,1247.98982,NA,NA,NA,NA,NA,NA,NA,1034.187966,486.0683441,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Vitex quinate,Kulipapa,0.53,13.8,NA,NA,NA,NA,149.59062,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,N,84.00126523,39.48059466,NA,NA,NA,NA,NA,NA,NA,76.18903913,35.80884839,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Commersonia bartramina (L.) Merr.,Suyapao,0.41,5.2,NA,NA,NA,NA,21.23992,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,N,4.935436308,2.319655065,NA,NA,NA,NA,NA,NA,NA,8.824108551,4.147331019,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,41.7,NA,NA,NA,NA,1365.898095,NA,NA,NA,NA,35.4,NA,35.4,NA,NA,E,1495.389128,702.83289,NA,NA,NA,NA,NA,NA,NA,1710.964805,804.1534582,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Breynia vitis-idaea,Tulog-tulog,0.48,5.7,NA,NA,NA,NA,25.520895,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,N,7.340821377,3.450186047,NA,NA,NA,NA,NA,NA,NA,12.3115983,5.786451201,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Mallotus mollissimus ,Hanom-o,0.35,7.7,NA,NA,NA,NA,46.572295,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,N,11.80134322,5.546631314,NA,NA,NA,NA,NA,NA,NA,16.27030064,7.647041301,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Psydrax dicoccos Gaertn.,Bagosalak,0.48,10,NA,NA,NA,NA,78.55,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,E,32.34403786,15.20169779,NA,NA,NA,NA,NA,NA,NA,36.88473934,17.33582749,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Leucyosyke capitellata,Anagasi,0.48,5.7,NA,NA,NA,NA,25.520895,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,N,7.340821377,3.450186047,NA,NA,NA,NA,NA,NA,NA,12.3115983,5.786451201,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,14.4,NA,NA,NA,NA,162.88128,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,E,94.0429851,44.200203,NA,NA,NA,NA,NA,NA,NA,82.78889849,38.91078229,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,11,NA,NA,NA,NA,95.0455,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,E,45.99796359,21.61904289,NA,NA,NA,NA,NA,NA,NA,48.93809292,23.00090367,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,8.4,NA,NA,NA,NA,55.42488,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,E,22.49452009,10.57242444,NA,NA,NA,NA,NA,NA,NA,28.9095736,13.58749959,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
