Sample__ID,Landcover,Hill__side,Date,Time,Scientific__name,Common_name_species,Wood__density__used (gcm3),DBH (cm),Average_DBH_plot,STD_DBH_Plot,Average_DBH_Landcovertype,STD_DBH_Landcover,Basal area cm2,Cumulative_Basal_Area_perPlot,Cumulative_Basal_Area_Hectar,Average_BasalArea_Per_Ha,STD_BasalArea,Height (m),Average_Height_Plot,Height to use (m),Average_Height_Landcovertype,STD_Height,Native,AGB Chave Eq. 2005 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_NoHeight,Cumulative_AGB_Per_Ha_NoHeight,Average_Cumulative_Biomass_landcover_NoHeight (t/ha),STD_AGB_NoHeight,Cumulative_C_Ha_NoHeight,Average_AGC_landcover_NoHeight,STD_AGC_NoHeight,AGB Chave 2014 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_WHeight,Cumulative_AGB_Per_Ha_Wheight,Average_Cumulative_Biomass_landcover_Wheight,STD_AGB_Wheight,Cumulative_C_Ha_Wheight,Average_AGC_landcover_Wheight,STD_AGC_Wheight,Weather,Latitudine_field_data,Longitudine_field_data,SOC,Total__N,Available__P,Air__T,Air__humidity,Soil_T,Soil_h,Soil_pH,Grass__cover,Shrubs__cover,Tree__cover,Average_densiometer_per_landcovertype,Barangay,Elevation,Mean_elevation,pH_kit
O3SB,24 years old,S,05/09/2024,09:11,Psydrax dicoccos Gaertn.,Bagosalak,0.48,6.9,,,,,37.397655,,,,,NA,,13.33333333,,,E,12.11832317,5.695611892,,,,,,,,17.87640329,8.401909548,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Homalanthus populneus,Balanti,0.38,7.7,,,,,46.572295,,,,,NA,,13.33333333,,,N,12.81288693,6.022056855,,,,,,,,17.63006676,8.286131378,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Radermachera pinnata,Banai-banai,0.46,7.9,,,,,49.023055,,,,,NA,,13.33333333,,,N,16.59782948,7.800979857,,,,,,,,22.33443636,10.49718509,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Macaranga tanarius (Linn.),Minonga,0.43,6.8,,,,,36.32152,,,,,NA,,13.33333333,,,N,10.44670337,4.909950586,,,,,,,,15.60550695,7.334588264,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Hibiscus tiliaceus,Malabago,0.57,6.7,,,,,35.261095,,,,,NA,,13.33333333,,,N,13.31853625,6.259712037,,,,,,,,19.96122294,9.38177478,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Hibiscus tiliaceus,Malabago,0.57,9.3,,,,,67.937895,,,,,6.4,,6.4,,,N,31.68149443,14.89030238,,,,,,,,18.49521114,8.692749236,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,52.5,,,,,2165.034375,,,,,NA,,13.33333333,,,E,2655.29749,1247.98982,,,,,,,,1034.187966,486.0683441,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Vitex quinate,Kulipapa,0.53,13.8,,,,,149.59062,,,,,NA,,13.33333333,,,N,84.00126523,39.48059466,,,,,,,,76.18903913,35.80884839,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Commersonia bartramina (L.) Merr.,Suyapao,0.41,5.2,,,,,21.23992,,,,,NA,,13.33333333,,,N,4.935436308,2.319655065,,,,,,,,8.824108551,4.147331019,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,41.7,,,,,1365.898095,,,,,35.4,,35.4,,,E,1495.389128,702.83289,,,,,,,,1710.964805,804.1534582,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Breynia vitis-idaea,Tulog-tulog,0.48,5.7,,,,,25.520895,,,,,NA,,13.33333333,,,N,7.340821377,3.450186047,,,,,,,,12.3115983,5.786451201,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Mallotus mollissimus ,Hanom-o,0.35,7.7,,,,,46.572295,,,,,NA,,13.33333333,,,N,11.80134322,5.546631314,,,,,,,,16.27030064,7.647041301,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Psydrax dicoccos Gaertn.,Bagosalak,0.48,10,,,,,78.55,,,,,NA,,13.33333333,,,E,32.34403786,15.20169779,,,,,,,,36.88473934,17.33582749,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Leucyosyke capitellata,Anagasi,0.48,5.7,,,,,25.520895,,,,,NA,,13.33333333,,,N,7.340821377,3.450186047,,,,,,,,12.3115983,5.786451201,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,14.4,,,,,162.88128,,,,,NA,,13.33333333,,,E,94.0429851,44.200203,,,,,,,,82.78889849,38.91078229,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,11,,,,,95.0455,,,,,NA,,13.33333333,,,E,45.99796359,21.61904289,,,,,,,,48.93809292,23.00090367,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,8.4,,,,,55.42488,,,,,NA,,13.33333333,,,E,22.49452009,10.57242444,,,,,,,,28.9095736,13.58749959,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Radermachera pinnata,Banai-banai,0.46,9.6,,,,,72.39168,,,,,7.3,,7.3,,,N,27.81398185,13.07257147,,,,,,,,18.14944154,8.530237524,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,6.8,,,,,36.32152,,,,,NA,,13.33333333,,,E,12.87616928,6.051799559,,,,,,,,19.13841278,8.995054009,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Mallotus mollissimus ,Hanom-o,0.35,9.1,,,,,65.047255,,,,,NA,,13.33333333,,,N,18.36385353,8.631011159,,,,,,,,22.54314374,10.59527756,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Homalanthus populneus,Balanti,0.38,5.5,,,,,23.761375,,,,,NA,,13.33333333,,,N,5.294009787,2.4881846,,,,,,,,9.141385655,4.296451258,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Homalanthus populneus,Balanti,0.38,6.3,,,,,31.176495,,,,,NA,,13.33333333,,,N,7.553028129,3.549923221,,,,,,,,11.91617339,5.600601493,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Alstonia scholaris,Dita,0.39,5.5,,,,,23.761375,,,,,NA,,13.33333333,,,N,5.433325834,2.553663142,,,,,,,,9.376101441,4.406767677,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Mallotus mollissimus ,Hanom-o,0.35,6.2,,,,,30.19462,,,,,NA,,13.33333333,,,N,6.670750536,3.135252752,,,,,,,,10.65894596,5.0097046,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Psydrax dicoccos Gaertn.,Bagosalak,0.48,10.3,,,,,83.333695,,,,,NA,,13.33333333,,,E,34.98427825,16.44261078,,,,,,,,39.07553936,18.3655035,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Radermachera pinnata,Banai-banai,0.46,13.8,,,,,149.59062,,,,,10.3,,10.3,,,N,72.9067585,34.2661765,,,,,,,,51.57506879,24.24028233,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,37.9,,,,,1128.300055,,,,,NA,,13.33333333,,,E,1174.350053,551.944525,,,,,,,,547.4598293,257.3061198,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Artocarpus blancoi,Antipolo,0.43,5.2,,,,,21.23992,,,,,NA,,13.33333333,,,N,5.176189298,2.43280897,,,,,,,,9.243980283,4.344670733,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,5.7,,,,,25.520895,,,,,NA,,13.33333333,,,E,8.105490271,3.809580427,,,,,,,,13.56176573,6.374029894,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,7.5,,,,,44.184375,,,,,9.3,,9.3,,,E,16.67075945,7.835256943,,,,,,,,16.3029898,7.662405207,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,8.9,,,,,62.219455,,,,,11.3,,11.3,,,E,26.21736786,12.32216289,,,,,,,,27.53735141,12.94255516,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,8.2,,,,,52.81702,,,,,NA,,13.33333333,,,E,21.10469672,9.919207461,,,,,,,,27.58120014,12.96316406,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O4NB,24 years old,N,05/09/2024,11:55,Leucaena leucocephala,Ipil ipil,0.64,30.5,14.7862069,12.98789888,,,730.711375,8690.39496,217259.874,,,10.9,11.77142857,10.9,,,E,813.3158412,382.2584454,7823.75642,195593.9105,,,91929.13794,,,353.7759185,166.2746817,3313.130008,82828.25021,,,38929.2776,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Mallotus mollissimus ,Hanom-o,0.35,34.2,,,,,918.75222,,,,,NA,,11.77142857,,,N,596.8614567,280.5248846,,,,,,,,264.5901704,124.3573801,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Mallotus mollissimus ,Hanom-o,0.35,6.3,,,,,31.176495,,,,,NA,,11.77142857,,,N,6.956736435,3.269666124,,,,,,,,9.737949086,4.576836071,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Macaranga tanarius (Linn.),Minonga,0.43,8.9,,,,,62.219455,,,,,NA,,11.77142857,,,N,21.27069468,9.997226499,,,,,,,,23.36785458,10.98289165,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Homalanthus populneus,Balanti,0.38,5.7,,,,,25.520895,,,,,NA,,11.77142857,,,N,5.81148359,2.731397287,,,,,,,,8.679222945,4.079234784,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Artocarpus blancoi,Antipolo,0.43,5.1,,,,,20.430855,,,,,NA,,11.77142857,,,N,4.921338572,2.313029129,,,,,,,,7.881094447,3.70411439,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Cocos nucifera,Coconut,0.5,22.7,,,,,404.760295,,,,,14,,14,,,N,294.828223,138.5692648,,,,,,,,199.4312561,93.73269034,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Alstonia scholaris,Dita,0.39,6.5,,,,,33.187375,,,,,NA,,11.77142857,,,N,8.414810768,3.954961061,,,,,,,,11.50350709,5.406648331,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Leucaena leucocephala,Ipil ipil,0.64,5.3,,,,,22.064695,,,,,NA,,11.77142857,,,E,8.09566525,3.804962667,,,,,,,,12.52456029,5.886543338,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Macaranga tanarius (Linn.),Minonga,0.43,20.3,,,,,323.696695,,,,,NA,,11.77142857,,,N,189.0991453,88.87659829,,,,,,,,116.8535241,54.92115631,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Cocos nucifera,Coconut,0.5,29.7,,,,,692.881695,,,,,9.4,,9.4,,,N,593.2844179,278.8436764,,,,,,,,228.4563125,107.3744669,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Mallotus mollissimus ,Hanom-o,0.35,6.2,,,,,30.19462,,,,,NA,,11.77142857,,,N,6.670750536,3.135252752,,,,,,,,9.438507493,4.436098522,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Leucaena leucocephala,Ipil ipil,0.64,9,,,,,63.6255,,,,,NA,,11.77142857,,,E,32.61026796,15.32682594,,,,,,,,35.20929821,16.54837016,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Leucaena leucocephala,Ipil ipil,0.64,10.1,,,,,80.128855,,,,,NA,,11.77142857,,,E,44.27961391,20.81141854,,,,,,,,44.09723022,20.7256982,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Macaranga tanarius (Linn.),Minonga,0.43,35.5,,,,,989.926375,,,,,NA,,11.77142857,,,N,806.6272868,379.1148248,,,,,,,,347.9006928,163.5133256,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Artocarpus blancoi,Antipolo,0.43,5.5,,,,,23.761375,,,,,NA,,11.77142857,,,N,5.990590022,2.815577311,,,,,,,,9.132664809,4.29235246,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Macaranga tanarius (Linn.),Minonga,0.43,6.9,,,,,37.397655,,,,,NA,,11.77142857,,,N,10.85599784,5.102318986,,,,,,,,14.21814613,6.682528682,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Alstonia scholaris,Dita,0.39,5.7,,,,,25.520895,,,,,NA,,11.77142857,,,N,5.964417369,2.803276163,,,,,,,,8.902072163,4.183973916,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Alstonia scholaris,Dita,0.39,5.3,,,,,22.064695,,,,,NA,,11.77142857,,,N,4.933296012,2.318649125,,,,,,,,7.723424219,3.630009383,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Macaranga tanarius (Linn.),Minonga,0.43,14.9,,,,,174.388855,,,,,NA,,11.77142857,,,N,83.52754948,39.25794826,,,,,,,,63.89533395,30.03080696,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Artocarpus nitidus (A. lamellosus) ,Kubi,0.48,7.1,,,,,39.597055,,,,,NA,,11.77142857,,,N,13.06571829,6.140887598,,,,,,,,16.73755743,7.866651991,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Artocarpus nitidus (A. lamellosus) ,Kubi,0.48,6.5,,,,,33.187375,,,,,NA,,11.77142857,,,N,10.35669018,4.867644383,,,,,,,,14.08778307,6.621258043,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Mallotus mollissimus ,Hanom-o,0.35,23.5,,,,,433.792375,,,,,11.5,,11.5,,,N,225.9588592,106.2006638,,,,,,,,124.3343233,58.43713193,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Mallotus mollissimus ,Hanom-o,0.35,11.2,,,,,98.53312,,,,,12.5,,12.5,,,N,31.86512182,14.97660726,,,,,,,,31.74557724,14.9204213,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Artocarpus blancoi,Antipolo,0.43,16.7,,,,,219.068095,,,,,12.8,,12.8,,,N,112.9819014,53.10149366,,,,,,,,86.62829343,40.71529791,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Acacia mangium,Mangium,0.53,60.5,,,,,2875.126375,,,,,11.3,,11.3,,,E,3756.825458,1765.707965,,,,,,,,1160.644894,545.5031001,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Homalanthus populneus,Balanti,0.38,6.5,,,,,33.187375,,,,,NA,,11.77142857,,,N,8.19904639,3.853551803,,,,,,,,11.21553508,5.271301489,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Pipturus arborescens,Dalunot,0.45,5.8,,,,,26.42422,,,,,NA,,11.77142857,,,N,7.202140147,3.385005869,,,,,,,,10.58988375,4.977245362,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
O4NB,24 years old,N,05/09/2024,11:55,Artocarpus blancoi,Antipolo,0.43,16.7,,,,,219.068095,,,,,NA,,11.77142857,,,N,112.9819014,53.10149366,,,,,,,,79.82742126,37.51888799,,,,,,,,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,,6
R1SB,Remnant,S,31/08/2024,09:53,Ficus pseudopalma,Lubi lubi palm,0.39,11.2,13.08953846,8.222457136,12.70936632,9.2,98.53312,12146.81836,303670.4589,194742.3108,87181.07269,NA,19.43833333,19.43833333,13.79041667,6.8,N,35.50685003,16.68821951,8850.558544,221263.9636,150.0,83.9,103994.0629,70499.59494,39416.77547,54.28738339,25.51507019,8140.779263,203519.4816,110.1,81.1,95654.15635,51.8,38.1,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,433.1257485,6
R1SB,Remnant,S,31/08/2024,09:53,Myristica philippinensis,Duguan,0.53,11.2,,,,,98.53312,,,,,NA,,19.43833333,,,N,48.25289876,22.67886242,,,,,,,,73.23405836,34.42000743,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Sindora Supa,Supa,0.5,9.8,,,,,75.43942,,,,,NA,,19.43833333,,,N,31.9327694,15.00840162,,,,,,,,53.31068916,25.0560239,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Cinnamomum mercadoi,Kalingan,0.43,10,,,,,78.55,,,,,NA,,19.43833333,,,N,28.97486725,13.61818761,,,,,,,,47.86427504,22.49620927,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Caryota rumphiana,Pugahan,0.5,30,,,,,706.95,,,,,29.9,,29.9,,,E,608.879789,286.1735008,,,,,,,,720.7846969,338.7688075,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Cinnamomum mercadoi,Kalingan,0.43,9,,,,,63.6255,,,,,NA,,19.43833333,,,N,21.91002378,10.29771118,,,,,,,,38.96663144,18.31431678,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
